"Gemeente","Leden_per_10000_inwoners","gem_code","Aantal"
"Dantumadiel",0,1891,0
"De Bilt",2.1,310,9
"De Fryske Marren",1.75,1940,9
"De Ronde Venen",1.14,736,5
"De Wolden",0.83,1690,2
"Delft",1.36,503,14
"Delfzijl",1.21,10,3
"Den Helder",1.08,400,6
"Deurne",2.16,762,7
"Deventer",0.5,150,5
"Diemen",1.71,384,5
"Dinkelland",0,1774,0
"Doesburg",7.17,221,8
"Doetinchem",1.39,222,8
"Dongen",1.15,766,3
"Dordrecht",0.42,505,5
"Drechterland",1.02,498,2
"Drimmelen",1.84,1719,5
"Dronten",1.72,303,7
"Druten",0.53,225,1
"Duiven",0.39,226,1
"Echt-Susteren",1.26,1711,4
"Edam-Volendam",0.55,385,2
"Ede",0.43,228,5
"Eemnes",1.1,317,1
"Eersel",0,770,0
"Eijsden-Margraten",0.39,1903,1
"Eindhoven",1.64,772,38
"Elburg",0.87,230,2
"Emmen",1.4,114,15
"Enkhuizen",2.7,388,5
"Enschede",1.51,153,24
"Epe",0,232,0
"Ermelo",0.74,233,2
"Etten-Leur",0.91,777,4
"Geertruidenberg",2.32,779,5
"Geldrop-Mierlo",1.26,1771,5
"Gemert-Bakel",0.99,1652,3
"Gennep",0,907,0
"Gilze en Rijen",1.89,784,5
"Goeree-Overflakkee",0.2,1924,1
"Goes",0.53,664,2
"Goirle",0.42,785,1
"Gooise Meren",2.08,1942,12
"Gorinchem",1.91,512,7
"Gouda",1.78,513,13
"Grave",1.6,786,2
"Groningen",2.12,14,49
"Gulpen-Wittem",0,1729,0
"Haaksbergen",0.82,158,2
"Haaren",2.82,788,4
"Haarlem",2.23,392,36
"Haarlemmermeer",1.56,394,24
"Halderberge",0.66,1655,2
"Hardenberg",1.16,160,7
"Harderwijk",1.47,243,7
"Hardinxveld-Giessendam",0.55,523,1
"Harlingen",0.63,72,1
"Hattem",0,244,0
"Heemskerk",1.02,396,4
"Heemstede",0,397,0
"Heerde",1.08,246,2
"Heerenveen",1,74,5
"Heerhugowaard",2.12,398,12
"Heerlen",0.58,917,5
"Heeze-Leende",1.88,1658,3
"Heiloo",1.28,399,3
"Hellendoorn",0.28,163,1
"Hellevoetsluis",0.25,530,1
"Helmond",0.76,794,7
"Hendrik-Ido-Ambacht",1.29,531,4
"Hengelo",0.62,164,5
"Het Hogeland",1.25,1966,6
"Heumen",0.61,252,1
"Heusden",0.68,797,3
"Hillegom",1.37,534,3
"Hilvarenbeek",0,798,0
"Hilversum",2.11,402,19
"Hoeksche Waard",1.27,1963,11
"Hof van Twente",0.57,1735,2
"Hollands Kroon",2.3,1911,11
"Hoogeveen",1.8,118,10
"Hoorn",0.82,405,6
"Horst aan de Maas",0.24,1507,1
"Houten",2.4,321,12
"Huizen",2.18,406,9
"Hulst",0.73,677,2
"IJsselstein",1.17,353,4
"Kaag en Braassem",1.49,1884,4
"Kampen",1.49,166,8
"Kapelle",0,678,0
"Katwijk",0.92,537,6
"Kerkrade",0.44,928,2
"Koggenland",0,1598,0
"Krimpen aan den IJssel",1.02,542,3
"Krimpenerwaard",0.18,1931,1
"Laarbeek",0.9,1659,2
"Landerd",0.64,1685,1
"Landgraaf",0.53,882,2
"Landsmeer",0.87,415,1
"Langedijk",0.71,416,2
"Lansingerland",0.97,1621,6
"Laren",3.57,417,4
"Leeuwarden",0.81,80,10
"Leiden",3.28,546,41
"Leiderdorp",1.11,547,3
"Leidschendam-Voorburg",1.06,1916,8
"Lelystad",2.57,995,20
"Leudal",1.4,1640,5
"Leusden",2.33,327,7
"Lingewaard",0.86,1705,4
"Lisse",0.44,553,1
"Lochem",0.3,262,1
"Loon op Zand",0.86,809,2
"Lopik",0.69,331,1
"Loppersum",1.04,24,1
"Losser",0.44,168,1
"Maasdriel",1.62,263,4
"Maasgouw",2.11,1641,5
"Maassluis",1.53,556,5
"Maastricht",1.15,935,14
"Medemblik",2.01,420,9
"Meerssen",0.53,938,1
"Meierijstad",1.36,1948,11
"Meppel",2.38,119,8
"Middelburg",0.41,687,2
"Midden-Delfland",1.03,1842,2
"Midden-Drenthe",1.21,1731,4
"Midden-Groningen",0.66,1952,4
"Mill en Sint Hubert",0,815,0
"Moerdijk",0.81,1709,3
"Molenlanden",0.23,1978,1
"Montferland",0.56,1955,2
"Montfoort",0,335,0
"Mook en Middelaar",1.28,944,1
"Neder-Betuwe",0.83,1740,2
"Nederweert",1.18,946,2
"Nieuwegein",0.79,356,5
"Nieuwkoop",0.35,569,1
"Nijkerk",0.47,267,2
"Nijmegen",1.58,268,28
"Nissewaard",5.78,1930,49
"Noardeast-Fryslân",0.66,1970,3
"Noord-Beveland",1.37,1695,1
"Noordenveld",2.88,1699,9
"Noordoostpolder",0.64,171,3
"Noordwijk",0.93,575,4
"Nuenen, Gerwen en Nederwetten",1.73,820,4
"Nunspeet",0.36,302,1
"Oegstgeest",2.46,579,6
"Oirschot",0,823,0
"Oisterwijk",1.53,824,4
"Oldambt",2.36,1895,9
"Oldebroek",0,269,0
"Oldenzaal",0.63,173,2
"Olst-Wijhe",0,1773,0
"Ommen",1.12,175,2
"Oost Gelre",1.01,1586,3
"Oosterhout",0.72,826,4
"Ooststellingwerf",0.78,85,2
"Oostzaan",1.03,431,1
"Opmeer",1.7,432,2
"Opsterland",0.67,86,2
"Oss",1.75,828,16
"Oude IJsselstreek",0.25,1509,1
"Ouder-Amstel",2.16,437,3
"Oudewater",0.98,589,1
"Overbetuwe",0,1734,0
"Papendrecht",0.93,590,3
"Peel en Maas",0.69,1894,3
"Pekela",0,765,0
"Pijnacker-Nootdorp",1.47,1926,8
"Purmerend",1.12,439,9
"Putten",1.65,273,4
"Raalte",1.07,177,4
"Reimerswaal",0.88,703,2
"Renkum",0.32,274,1
"Renswoude",1.9,339,1
"Reusel-De Mierden",2.3,1667,3
"Rheden",0.23,275,1
"Rhenen",0,340,0
"Ridderkerk",0.43,597,2
"Rijssen-Holten",1.04,1742,4
"Rijswijk",2.62,603,14
"Roerdalen",0,1669,0
"Roermond",0.52,957,3
"Roosendaal",0.65,1674,5
"Rotterdam",1.16,599,75
"Rozendaal",0,277,0
"Rucphen",0.44,840,1
"Schagen",0.86,441,4
"Scherpenzeel",1.01,279,1
"Schiedam",0.51,606,4
"Schiermonnikoog",0,88,0
"Schouwen-Duiveland",0.59,1676,2
"Simpelveld",0,965,0
"Sint-Michielsgestel",1.03,845,3
"Sint Anthonis",0.86,1702,1
"Sittard-Geleen",0.43,1883,4
"Sliedrecht",0,610,0
"Sluis",1.28,1714,3
"Smallingerland",1.97,90,11
"Soest",0.65,342,3
"Someren",0.52,847,1
"Son en Breugel",1.18,848,2
"Stadskanaal",0.94,37,3
"Staphorst",2.37,180,4
"Stede Broec",1.38,532,3
"Steenbergen",0,851,0
"Steenwijkerland",0,1708,0
"Stein",0.8,971,2
"Stichtse Vecht",1.09,1904,7
"Súdwest-Fryslân",0.78,1900,7
"Terneuzen",0,715,0
"Terschelling",2.05,93,1
"Texel",0.74,448,1
"Teylingen",1.35,1525,5
"Tholen",1.16,716,3
"Tiel",1.43,281,6
"Tilburg",1.24,855,27
"Tubbergen",0,183,0
"Twenterand",0.3,1700,1
"Tynaarlo",0.59,1730,2
"Tytsjerksteradiel",1.26,737,4
"Uden",1.2,856,5
"Uitgeest",2.22,450,3
"Uithoorn",4.76,451,14
"Urk",0.48,184,1
"Utrecht",2.21,344,78
"Utrechtse Heuvelrug",1.21,1581,6
"Vaals",0,981,0
"Valkenburg aan de Geul",1.21,994,2
"Valkenswaard",0.97,858,3
"Veendam",0.73,47,2
"Veenendaal",1.52,345,10
"Veere",0,717,0
"Veldhoven",2.65,861,12
"Velsen",2.05,453,14
"Venlo",0.59,983,6
"Venray",0.23,984,1
"Vijfheerenlanden",0.54,1961,3
"Vlaardingen",1.1,622,8
"Vlieland",0,96,0
"Vlissingen",0.68,718,3
"Voerendaal",0,986,0
"Voorschoten",1.96,626,5
"Voorst",0.41,285,1
"Vught",1.52,865,4
"Waadhoeke",0.87,1949,4
"Waalre",0.58,866,1
"Waalwijk",1.66,867,8
"Waddinxveen",1.41,627,4
"Wageningen",2.84,289,11
"Wassenaar",0.76,629,2
"Waterland",1.16,852,2
"Weert",0.6,988,3
"Weesp",2.59,457,5
"West Betuwe",1.38,1960,7
"West Maas en Waal",0,668,0
"Westerkwartier",1.27,1969,8
"Westerveld",0.52,1701,1
"Westervoort",2.68,293,4
"Westerwolde",1.19,1950,3
"Westland",0.18,1783,2
"Weststellingwerf",2.71,98,7
"Westvoorne",0,614,0
"Wierden",2.05,189,5
"Wijchen",0.98,296,4
"Wijdemeren",2.92,1696,7
"Wijk bij Duurstede",1.68,352,4
"Winterswijk",0.35,294,1
"Woensdrecht",0.91,873,2
"Woerden",1.34,632,7
"Wormerland",1.23,880,2
"Woudenberg",0,351,0
"Zaanstad",1.48,479,23
"Zaltbommel",1.76,297,5
"Zandvoort",1.18,473,2
"Zeewolde",1.79,50,4
"Zeist",2.19,355,14
"Zevenaar",2.07,299,9
"Zoetermeer",1.12,637,14
"Zoeterwoude",3.55,638,3
"Zuidplas",6.08,1892,26
"Zundert",0,879,0
"Zutphen",1.26,301,6
"Zwartewaterland",1.78,1896,4
"Zwijndrecht",0.67,642,3
"Zwolle",1.33,193,17
