"Gemeente","Leden_per_10000_inwoners","gem_code","Aantal"
"Harderwijk",2.94,243,14
"Hardinxveld-Giessendam",2.22,523,4
"Harlingen",1.9,72,3
"Hattem",3.29,244,4
"Heemskerk",4.6,396,18
"Heemstede",4.03,397,11
"Heerde",2.16,246,4
"Heerenveen",3.98,74,20
"Heerhugowaard",4.23,398,24
"Heerlen",2.53,917,22
"Heeze-Leende",5.01,1658,8
"Heiloo",4.69,399,11
"Hellendoorn",3.91,163,14
"Hellevoetsluis",4.25,530,17
"Helmond",2.84,794,26
"Hendrik-Ido-Ambacht",5.17,531,16
"Hengelo",5.58,164,45
"Het Hogeland",3.34,1966,16
"Heumen",6.67,252,11
"Heusden",4.53,797,20
"Hillegom",3.64,534,8
"Hilvarenbeek",3.92,798,6
"Hilversum",4.77,402,43
"Hoeksche Waard",4.62,1963,40
"Hof van Twente",2.86,1735,10
"Hollands Kroon",4.18,1911,20
"Hoogeveen",4.49,118,25
"Hoorn",2.47,405,18
"Horst aan de Maas",4.26,1507,18
"Houten",5.21,321,26
"Huizen",3.88,406,16
"Hulst",3.63,677,10
"IJsselstein",6.44,353,22
"Kaag en Braassem",3.35,1884,9
"Kampen",3.9,166,21
"Kapelle",7.04,678,9
"Katwijk",3.06,537,20
"Kerkrade",3.51,928,16
"Koggenland",3.52,1598,8
"Krimpen aan den IJssel",4.09,542,12
"Krimpenerwaard",2.5,1931,14
"Laarbeek",4.48,1659,10
"Landerd",9.02,1685,14
"Landgraaf",3.46,882,13
"Landsmeer",3.48,415,4
"Langedijk",3.22,416,9
"Lansingerland",5.84,1621,36
"Laren",6.25,417,7
"Leeuwarden",3.41,80,42
"Leiden",7.29,546,91
"Leiderdorp",3.32,547,9
"Leidschendam-Voorburg",5.04,1916,38
"Lelystad",6.29,995,49
"Leudal",3.92,1640,14
"Leusden",6.66,327,20
"Lingewaard",4.95,1705,23
"Lisse",3.95,553,9
"Lochem",1.49,262,5
"Loon op Zand",4.71,809,11
"Lopik",2.76,331,4
"Loppersum",3.12,24,3
"Losser",1.77,168,4
"Maasdriel",4.46,263,11
"Maasgouw",2.96,1641,7
"Maassluis",4.27,556,14
"Maastricht",4.28,935,52
"Medemblik",4.02,420,18
"Meerssen",2.64,938,5
"Meierijstad",5.2,1948,42
"Meppel",5.36,119,18
"Middelburg",3.91,687,19
"Midden-Delfland",4.13,1842,8
"Midden-Drenthe",3.92,1731,13
"Midden-Groningen",2.13,1952,13
"Mill en Sint Hubert",2.75,815,3
"Moerdijk",4.87,1709,18
"Molenlanden",2.96,1978,13
"Montferland",1.67,1955,6
"Montfoort",0.71,335,1
"Mook en Middelaar",2.56,944,2
"Neder-Betuwe",2.91,1740,7
"Nederweert",4.12,946,7
"Nieuwegein",3.97,356,25
"Nieuwkoop",2.45,569,7
"Nijkerk",2.56,267,11
"Nijmegen",6.39,268,113
"Nissewaard",10.14,1930,86
"Noardeast-Fryslân",2.21,1970,10
"Noord-Beveland",4.11,1695,3
"Noordenveld",6.08,1699,19
"Noordoostpolder",2.99,171,14
"Noordwijk",2.8,575,12
"Nuenen, Gerwen en Nederwetten",4.31,820,10
"Nunspeet",1.46,302,4
"Oegstgeest",4.91,579,12
"Oirschot",3.22,823,6
"Oisterwijk",4.97,824,13
"Oldambt",5.51,1895,21
"Oldebroek",0.85,269,2
"Oldenzaal",5.65,173,18
"Olst-Wijhe",1.66,1773,3
"Ommen",2.25,175,4
"Oost Gelre",3.03,1586,9
"Oosterhout",4.31,826,24
"Ooststellingwerf",2.74,85,7
"Oostzaan",6.15,431,6
"Opmeer",3.4,432,4
"Opsterland",3.36,86,10
"Oss",6.45,828,59
"Oude IJsselstreek",2.03,1509,8
"Ouder-Amstel",4.31,437,6
"Oudewater",0.98,589,1
"Overbetuwe",3.58,1734,17
"Papendrecht",4.34,590,14
"Peel en Maas",1.39,1894,6
"Pekela",6.55,765,8
"Pijnacker-Nootdorp",5.34,1926,29
"Purmerend",3.99,439,32
"Putten",5.37,273,13
"Raalte",5.06,177,19
"Reimerswaal",1.76,703,4
"Renkum",2.88,274,9
"Renswoude",3.8,339,2
"Reusel-De Mierden",3.83,1667,5
"Rheden",2.98,275,13
"Rhenen",1.5,340,3
"Ridderkerk",3.24,597,15
"Rijssen-Holten",2.87,1742,11
"Rijswijk",7.11,603,38
"Roerdalen",3.4,1669,7
"Roermond",3.78,957,22
"Roosendaal",3.12,1674,24
"Rotterdam",3.54,599,228
"Rozendaal",6.08,277,1
"Rucphen",3.1,840,7
"Schagen",2.36,441,11
"Scherpenzeel",3.04,279,3
"Schiedam",4.49,606,35
"Schiermonnikoog",0,88,0
"Schouwen-Duiveland",2.96,1676,10
"Simpelveld",0,965,0
"Sint-Michielsgestel",6.55,845,19
"Sint Anthonis",7.76,1702,9
"Sittard-Geleen",2.91,1883,27
"Sliedrecht",6,610,15
"Sluis",2.57,1714,6
"Smallingerland",4.47,90,25
"Soest",3.46,342,16
"Someren",2.59,847,5
"Son en Breugel",5.92,848,10
"Stadskanaal",1.89,37,6
"Staphorst",3.55,180,6
"Stede Broec",3.23,532,7
"Steenbergen",3.2,851,8
"Steenwijkerland",1.82,1708,8
"Stein",4.41,971,11
"Stichtse Vecht",3.26,1904,21
"Súdwest-Fryslân",1.89,1900,17
"Terneuzen",0.73,715,4
"Terschelling",4.09,93,2
"Texel",4.43,448,6
"Teylingen",5.13,1525,19
"Tholen",1.55,716,4
"Tiel",5,281,21
"Tilburg",5.34,855,116
"Tubbergen",0.94,183,2
"Twenterand",1.48,1700,5
"Tynaarlo",4.16,1730,14
"Tytsjerksteradiel",2.52,737,8
"Uden",4.79,856,20
"Uitgeest",6.65,450,9
"Uithoorn",9.52,451,28
"Urk",3.85,184,8
"Utrecht",8,344,282
"Utrechtse Heuvelrug",5.25,1581,26
"Vaals",1.98,981,2
"Valkenburg aan de Geul",2.43,994,4
"Valkenswaard",2.91,858,9
"Veendam",3.27,47,9
"Veenendaal",5.95,345,39
"Veere",2.75,717,6
"Veldhoven",8.6,861,39
"Velsen",4.25,453,29
"Venlo",2.66,983,27
"Venray",2.31,984,10
"Vijfheerenlanden",2.87,1961,16
"Vlaardingen",5.25,622,38
"Vlieland",0,96,0
"Vlissingen",2.7,718,12
"Voerendaal",4.02,986,5
"Voorschoten",2.75,626,7
"Voorst",3.28,285,8
"Vught",10.61,865,28
"Waadhoeke",1.74,1949,8
"Waalre",4.06,866,7
"Waalwijk",4.35,867,21
"Waddinxveen",4.59,627,13
"Wageningen",6.71,289,26
"Wassenaar",4.2,629,11
"Waterland",4.62,852,8
"Weert",3.81,988,19
"Weesp",5.17,457,10
"West Betuwe",3.75,1960,19
"West Maas en Waal",5.77,668,11
"Westerkwartier",6.35,1969,40
"Westerveld",3.11,1701,6
"Westervoort",3.35,293,5
"Westerwolde",2.38,1950,6
"Westland",3.22,1783,35
"Weststellingwerf",5.8,98,15
"Westvoorne",1.37,614,2
"Wierden",5.34,189,13
"Wijchen",5.13,296,21
"Wijdemeren",7.08,1696,17
"Wijk bij Duurstede",4.21,352,10
"Winterswijk",1.73,294,5
"Woensdrecht",2.29,873,5
"Woerden",2.87,632,15
"Wormerland",4.29,880,7
"Woudenberg",3.04,351,4
"Zaanstad",5.26,479,82
"Zaltbommel",4.92,297,14
"Zandvoort",3.53,473,6
"Zeewolde",3.59,50,8
"Zeist",7.35,355,47
"Zevenaar",5.52,299,24
"Zoetermeer",4.96,637,62
"Zoeterwoude",5.92,638,5
"Zuidplas",9.12,1892,39
"Zundert",1.39,879,3
"Zutphen",5.25,301,25
"Zwartewaterland",3.55,1896,8
"Zwijndrecht",2.02,642,9
"Zwolle",6.9,193,88
