"Gemeente","Leden_per_10000_inwoners","gem_code","Aantal"
"Echt-Susteren",0.95,1711,3
"Edam-Volendam",0.28,385,1
"Ede",0.26,228,3
"Eemnes",1.1,317,1
"Eersel",0,770,0
"Eijsden-Margraten",0.39,1903,1
"Eindhoven",0.86,772,20
"Elburg",0.43,230,1
"Emmen",1.4,114,15
"Enkhuizen",1.62,388,3
"Enschede",1.13,153,18
"Epe",0,232,0
"Ermelo",0.74,233,2
"Etten-Leur",0.69,777,3
"Geertruidenberg",1.86,779,4
"Geldrop-Mierlo",0.76,1771,3
"Gemert-Bakel",0.33,1652,1
"Gennep",0,907,0
"Gilze en Rijen",1.14,784,3
"Goeree-Overflakkee",0,1924,0
"Goes",0.27,664,1
"Goirle",0,785,0
"Gooise Meren",1.91,1942,11
"Gorinchem",1.64,512,6
"Gouda",1.64,513,12
"Grave",0.8,786,1
"Groningen",1.38,14,32
"Gulpen-Wittem",0,1729,0
"Haaksbergen",0.41,158,1
"Haaren",2.82,788,4
"Haarlem",2.05,392,33
"Haarlemmermeer",1.17,394,18
"Halderberge",0.66,1655,2
"Hardenberg",0.83,160,5
"Harderwijk",0.63,243,3
"Hardinxveld-Giessendam",0,523,0
"Harlingen",0,72,0
"Hattem",0,244,0
"Heemskerk",1.02,396,4
"Heemstede",0,397,0
"Heerde",1.08,246,2
"Heerenveen",0.2,74,1
"Heerhugowaard",1.06,398,6
"Heerlen",0.58,917,5
"Heeze-Leende",0.63,1658,1
"Heiloo",1.28,399,3
"Hellendoorn",0,163,0
"Hellevoetsluis",0.25,530,1
"Helmond",0.55,794,5
"Hendrik-Ido-Ambacht",0.65,531,2
"Hengelo",0.62,164,5
"Het Hogeland",0.63,1966,3
"Heumen",0.61,252,1
"Heusden",0.45,797,2
"Hillegom",0.91,534,2
"Hilvarenbeek",0,798,0
"Hilversum",1.66,402,15
"Hoeksche Waard",1.15,1963,10
"Hof van Twente",0.57,1735,2
"Hollands Kroon",1.46,1911,7
"Hoogeveen",1.26,118,7
"Hoorn",0.68,405,5
"Horst aan de Maas",0.24,1507,1
"Houten",1.2,321,6
"Huizen",2.18,406,9
"Hulst",0.36,677,1
"IJsselstein",0.29,353,1
"Kaag en Braassem",0.74,1884,2
"Kampen",0.93,166,5
"Kapelle",0,678,0
"Katwijk",0.92,537,6
"Kerkrade",0.44,928,2
"Koggenland",0,1598,0
"Krimpen aan den IJssel",1.02,542,3
"Krimpenerwaard",0,1931,0
"Laarbeek",0.9,1659,2
"Landerd",0,1685,0
"Landgraaf",0.53,882,2
"Landsmeer",0.87,415,1
"Langedijk",0.71,416,2
"Lansingerland",0.81,1621,5
"Laren",3.57,417,4
"Leeuwarden",0.65,80,8
"Leiden",2.48,546,31
"Leiderdorp",1.11,547,3
"Leidschendam-Voorburg",0.53,1916,4
"Lelystad",1.41,995,11
"Leudal",1.12,1640,4
"Leusden",2.33,327,7
"Lingewaard",0.22,1705,1
"Lisse",0.44,553,1
"Lochem",0.3,262,1
"Loon op Zand",0,809,0
"Lopik",0.69,331,1
"Loppersum",1.04,24,1
"Losser",0,168,0
"Maasdriel",1.62,263,4
"Maasgouw",1.27,1641,3
"Maassluis",0.92,556,3
"Maastricht",0.74,935,9
"Medemblik",1.57,420,7
"Meerssen",0.53,938,1
"Meierijstad",0.74,1948,6
"Meppel",1.79,119,6
"Middelburg",0.41,687,2
"Midden-Delfland",0.52,1842,1
"Midden-Drenthe",1.21,1731,4
"Midden-Groningen",0.16,1952,1
"Mill en Sint Hubert",0,815,0
"Moerdijk",0.81,1709,3
"Molenlanden",0.23,1978,1
"Montferland",0.56,1955,2
"Montfoort",0,335,0
"Mook en Middelaar",1.28,944,1
"Neder-Betuwe",0.83,1740,2
"Nederweert",0,946,0
"Nieuwegein",0.48,356,3
"Nieuwkoop",0,569,0
"Nijkerk",0.23,267,1
"Nijmegen",1.19,268,21
"Nissewaard",4.72,1930,40
"Noardeast-Fryslân",0.66,1970,3
"Noord-Beveland",1.37,1695,1
"Noordenveld",2.56,1699,8
"Noordoostpolder",0.64,171,3
"Noordwijk",0.93,575,4
"Nuenen, Gerwen en Nederwetten",1.29,820,3
"Nunspeet",0.36,302,1
"Oegstgeest",2.46,579,6
"Oirschot",0,823,0
"Oisterwijk",1.15,824,3
"Oldambt",2.1,1895,8
"Oldebroek",0,269,0
"Oldenzaal",0.63,173,2
"Olst-Wijhe",0,1773,0
"Ommen",1.12,175,2
"Oost Gelre",1.01,1586,3
"Oosterhout",0.72,826,4
"Ooststellingwerf",0.78,85,2
"Oostzaan",1.03,431,1
"Opmeer",0.85,432,1
"Opsterland",0.34,86,1
"Oss",0.98,828,9
"Oude IJsselstreek",0.25,1509,1
"Ouder-Amstel",1.44,437,2
"Oudewater",0,589,0
"Overbetuwe",0,1734,0
"Papendrecht",0.31,590,1
"Peel en Maas",0,1894,0
"Pekela",0,765,0
"Pijnacker-Nootdorp",1.1,1926,6
"Purmerend",0.75,439,6
"Putten",1.65,273,4
"Raalte",1.07,177,4
"Reimerswaal",0,703,0
"Renkum",0.32,274,1
"Renswoude",1.9,339,1
"Reusel-De Mierden",2.3,1667,3
"Rheden",0.23,275,1
"Rhenen",0,340,0
"Ridderkerk",0,597,0
"Rijssen-Holten",0.52,1742,2
"Rijswijk",1.87,603,10
"Roerdalen",0,1669,0
"Roermond",0.34,957,2
"Roosendaal",0.52,1674,4
"Rotterdam",0.82,599,53
"Rozendaal",0,277,0
"Rucphen",0.44,840,1
"Schagen",0.86,441,4
"Scherpenzeel",0,279,0
"Schiedam",0.26,606,2
"Schiermonnikoog",0,88,0
"Schouwen-Duiveland",0,1676,0
"Simpelveld",0,965,0
"Sint-Michielsgestel",1.03,845,3
"Sint Anthonis",0.86,1702,1
"Sittard-Geleen",0.11,1883,1
"Sliedrecht",0,610,0
"Sluis",1.28,1714,3
"Smallingerland",1.07,90,6
"Soest",0.43,342,2
"Someren",0.52,847,1
"Son en Breugel",1.18,848,2
"Stadskanaal",0.94,37,3
"Staphorst",1.77,180,3
"Stede Broec",0.92,532,2
"Steenbergen",0,851,0
"Steenwijkerland",0,1708,0
"Stein",0.8,971,2
"Stichtse Vecht",0.78,1904,5
"Súdwest-Fryslân",0.67,1900,6
"Terneuzen",0,715,0
"Terschelling",2.05,93,1
"Texel",0.74,448,1
"Teylingen",1.35,1525,5
"Tholen",1.16,716,3
"Tiel",0.95,281,4
"Tilburg",0.74,855,16
"Tubbergen",0,183,0
"Twenterand",0.3,1700,1
"Tynaarlo",0.59,1730,2
"Tytsjerksteradiel",0.94,737,3
"Uden",0.96,856,4
"Uitgeest",2.22,450,3
"Uithoorn",4.42,451,13
"Urk",0,184,0
"Utrecht",1.76,344,62
"Utrechtse Heuvelrug",0.81,1581,4
"Vaals",0,981,0
"Valkenburg aan de Geul",0.61,994,1
"Valkenswaard",0.65,858,2
"Veendam",0.73,47,2
"Veenendaal",0.91,345,6
"Veere",0,717,0
"Veldhoven",1.54,861,7
"Velsen",1.17,453,8
"Venlo",0.49,983,5
"Venray",0.23,984,1
"Vijfheerenlanden",0.36,1961,2
"Vlaardingen",0.55,622,4
"Vlieland",0,96,0
"Vlissingen",0.68,718,3
"Voerendaal",0,986,0
"Voorschoten",1.57,626,4
"Voorst",0,285,0
"Vught",0.76,865,2
"Waadhoeke",0.87,1949,4
"Waalre",0.58,866,1
"Waalwijk",1.04,867,5
"Waddinxveen",0.35,627,1
"Wageningen",2.32,289,9
"Wassenaar",0.38,629,1
"Waterland",0.58,852,1
"Weert",0,988,0
"Weesp",2.59,457,5
"West Betuwe",0.79,1960,4
"West Maas en Waal",0,668,0
"Westerkwartier",0.63,1969,4
"Westerveld",0,1701,0
"Westervoort",2.01,293,3
"Westerwolde",1.19,1950,3
"Westland",0.18,1783,2
"Weststellingwerf",0.77,98,2
"Westvoorne",0,614,0
"Wierden",1.64,189,4
"Wijchen",0.73,296,3
"Wijdemeren",2.92,1696,7
"Wijk bij Duurstede",1.26,352,3
"Winterswijk",0.35,294,1
"Woensdrecht",0.91,873,2
"Woerden",0.96,632,5
"Wormerland",0.61,880,1
"Woudenberg",0,351,0
"Zaanstad",1.15,479,18
"Zaltbommel",1.76,297,5
"Zandvoort",1.18,473,2
"Zeewolde",1.79,50,4
"Zeist",1.56,355,10
"Zevenaar",1.61,299,7
"Zoetermeer",0.96,637,12
"Zoeterwoude",0,638,0
"Zuidplas",6.08,1892,26
"Zundert",0,879,0
"Zutphen",1.05,301,5
"Zwartewaterland",0.89,1896,2
"Zwijndrecht",0.22,642,1
"Zwolle",0.94,193,12
