"Gemeente","gem_code","Weeknummer","totaal_aantal_inwoners","Aantal_deelnemers","Deelnemers_per_10000_inwoners","Absoluut_aantal_meldingen","Absoluut_aantal_met_COVIDachtige_klachten","Percentage_met_COVIDachtige_klachten","Aantal_meldingen_per_10000_inwoners"
"Almelo",141,45,72850,56,7.69,41,3,0.073,5.63
"Almelo",141,46,72850,67,9.2,40,5,0.125,5.49
"Almelo",141,47,72850,67,9.2,5,0,0,0.69
"Almere",34,42,207905,4,0.19,3,0,0,0.14
"Almere",34,43,207905,34,1.64,19,1,0.053,0.91
"Almere",34,44,207905,99,4.76,65,5,0.077,3.13
"Almere",34,45,207905,137,6.59,107,11,0.103,5.15
"Almere",34,46,207905,167,8.03,128,9,0.07,6.16
"Almere",34,47,207905,167,8.03,3,0,0,0.14
"Alphen-Chaam",1723,42,10140,1,0.99,NA,NA,NA,NA
"Alphen-Chaam",1723,43,10140,1,0.99,NA,NA,NA,NA
"Alphen-Chaam",1723,44,10140,5,4.93,4,0,0,3.94
"Alphen-Chaam",1723,45,10140,10,9.86,5,0,0,4.93
"Alphen-Chaam",1723,46,10140,12,11.83,9,1,0.111,8.88
"Alphen-Chaam",1723,47,10140,12,11.83,1,0,0,0.99
"Alphen aan den Rijn",484,42,110990,1,0.09,1,0,0,0.09
"Alphen aan den Rijn",484,43,110990,23,2.07,19,1,0.053,1.71
"Alphen aan den Rijn",484,44,110990,56,5.05,32,2,0.062,2.88
"Alphen aan den Rijn",484,45,110990,84,7.57,54,2,0.037,4.87
"Alphen aan den Rijn",484,46,110990,98,8.83,75,3,0.04,6.76
"Alphen aan den Rijn",484,47,110990,98,8.83,2,0,0,0.18
"Altena",1959,42,55385,0,0,NA,NA,NA,NA
"Altena",1959,43,55385,8,1.44,8,0,0,1.44
"Altena",1959,44,55385,27,4.87,19,0,0,3.43
"Altena",1959,45,55385,45,8.12,25,4,0.16,4.51
"Altena",1959,46,55385,49,8.85,36,2,0.056,6.5
"Altena",1959,47,55385,49,8.85,2,0,0,0.36
"Ameland",60,42,3675,0,0,NA,NA,NA,NA
"Ameland",60,43,3675,0,0,NA,NA,NA,NA
"Ameland",60,44,3675,1,2.72,NA,NA,NA,NA
"Ameland",60,45,3675,1,2.72,NA,NA,NA,NA
"Ameland",60,46,3675,1,2.72,1,0,0,2.72
"Ameland",60,47,3675,1,2.72,NA,NA,NA,NA
"Amersfoort",307,42,156285,1,0.06,1,0,0,0.06
"Amersfoort",307,43,156285,34,2.18,22,2,0.091,1.41
"Amersfoort",307,44,156285,110,7.04,69,7,0.101,4.42
"Amersfoort",307,45,156285,163,10.43,113,12,0.106,7.23
"Amersfoort",307,46,156285,216,13.82,137,10,0.073,8.77
"Amersfoort",307,47,156285,216,13.82,14,3,0.214,0.9
"Amstelveen",362,42,90845,3,0.33,2,1,0.5,0.22
"Amstelveen",362,43,90845,15,1.65,9,1,0.111,0.99
"Amstelveen",362,44,90845,48,5.28,30,3,0.1,3.3
"Amstelveen",362,45,90845,70,7.71,53,4,0.075,5.83
"Amstelveen",362,46,90845,86,9.47,59,2,0.034,6.49
"Amstelveen",362,47,90845,87,9.58,4,1,0.25,0.44
"Amsterdam",363,42,862665,5,0.06,5,0,0,0.06
"Amsterdam",363,43,862665,116,1.34,83,8,0.096,0.96
"Amsterdam",363,44,862665,316,3.66,195,13,0.067,2.26
"Amsterdam",363,45,862665,449,5.2,312,20,0.064,3.62
"Amsterdam",363,46,862665,580,6.72,368,24,0.065,4.27
"Amsterdam",363,47,862665,583,6.76,34,3,0.088,0.39
"Apeldoorn",200,42,162450,1,0.06,1,0,0,0.06
"Apeldoorn",200,43,162450,21,1.29,16,1,0.062,0.98
"Apeldoorn",200,44,162450,75,4.62,52,7,0.135,3.2
"Apeldoorn",200,45,162450,107,6.59,79,5,0.063,4.86
"Apeldoorn",200,46,162450,133,8.19,93,5,0.054,5.72
"Apeldoorn",200,47,162450,134,8.25,8,1,0.125,0.49
"Appingedam",3,42,11715,1,0.85,1,0,0,0.85
"Appingedam",3,43,11715,1,0.85,NA,NA,NA,NA
"Appingedam",3,44,11715,4,3.41,3,0,0,2.56
"Appingedam",3,45,11715,5,4.27,4,0,0,3.41
"Appingedam",3,46,11715,5,4.27,4,0,0,3.41
"Appingedam",3,47,11715,5,4.27,NA,NA,NA,NA
"Arnhem",202,42,159265,1,0.06,1,0,0,0.06
"Arnhem",202,43,159265,38,2.39,31,1,0.032,1.95
"Arnhem",202,44,159265,88,5.53,59,4,0.068,3.7
"Arnhem",202,45,159265,123,7.72,88,6,0.068,5.53
"Arnhem",202,46,159265,155,9.73,109,9,0.083,6.84
"Arnhem",202,47,159265,156,9.79,9,0,0,0.57
"Assen",106,42,67965,0,0,1,1,1,0.15
"Assen",106,43,67965,6,0.88,7,2,0.286,1.03
"Assen",106,44,67965,35,5.15,24,2,0.083,3.53
"Assen",106,45,67965,55,8.09,34,2,0.059,5
"Assen",106,46,67965,68,10.01,44,2,0.045,6.47
"Assen",106,47,67965,68,10.01,3,0,0,0.44
"Asten",743,42,16705,0,0,NA,NA,NA,NA
"Asten",743,43,16705,0,0,NA,NA,NA,NA
"Asten",743,44,16705,11,6.58,9,1,0.111,5.39
"Asten",743,45,16705,15,8.98,11,0,0,6.58
"Asten",743,46,16705,18,10.78,11,1,0.091,6.58
"Asten",743,47,16705,18,10.78,1,0,0,0.6
"Baarle-Nassau",744,42,6850,0,0,NA,NA,NA,NA
"Baarle-Nassau",744,43,6850,0,0,NA,NA,NA,NA
"Baarle-Nassau",744,44,6850,1,1.46,1,0,0,1.46
"Baarle-Nassau",744,45,6850,2,2.92,1,0,0,1.46
"Baarle-Nassau",744,46,6850,2,2.92,1,0,0,1.46
"Baarle-Nassau",744,47,6850,2,2.92,NA,NA,NA,NA
"Baarn",308,42,24765,0,0,NA,NA,NA,NA
"Baarn",308,43,24765,3,1.21,3,0,0,1.21
"Baarn",308,44,24765,18,7.27,17,0,0,6.86
"Baarn",308,45,24765,27,10.9,20,1,0.05,8.08
"Baarn",308,46,24765,33,13.33,26,2,0.077,10.5
"Baarn",308,47,24765,33,13.33,3,0,0,1.21
"Barendrecht",489,42,48675,1,0.21,1,0,0,0.21
"Barendrecht",489,43,48675,12,2.47,10,1,0.1,2.05
"Barendrecht",489,44,48675,42,8.63,26,2,0.077,5.34
"Barendrecht",489,45,48675,59,12.12,37,3,0.081,7.6
"Barendrecht",489,46,48675,63,12.94,51,5,0.098,10.48
"Barendrecht",489,47,48675,63,12.94,3,0,0,0.62
"Barneveld",203,42,57970,0,0,NA,NA,NA,NA
"Barneveld",203,43,57970,24,4.14,18,4,0.222,3.11
"Barneveld",203,44,57970,49,8.45,32,2,0.062,5.52
"Barneveld",203,45,57970,65,11.21,46,2,0.043,7.94
"Barneveld",203,46,57970,76,13.11,50,3,0.06,8.63
"Barneveld",203,47,57970,76,13.11,3,0,0,0.52
"Beek",888,42,15930,1,0.63,1,0,0,0.63
"Beek",888,43,15930,1,0.63,NA,NA,NA,NA
"Beek",888,44,15930,5,3.14,4,0,0,2.51
"Beek",888,45,15930,14,8.79,11,1,0.091,6.91
"Beek",888,46,15930,16,10.04,12,0,0,7.53
"Beek",888,47,15930,16,10.04,1,0,0,0.63
"Beekdaelen",1954,42,35730,0,0,NA,NA,NA,NA
"Beekdaelen",1954,43,35730,5,1.4,5,1,0.2,1.4
"Beekdaelen",1954,44,35730,28,7.84,15,0,0,4.2
"Beekdaelen",1954,45,35730,33,9.24,21,0,0,5.88
"Beekdaelen",1954,46,35730,36,10.08,28,2,0.071,7.84
"Beekdaelen",1954,47,35730,36,10.08,4,1,0.25,1.12
"Beemster",370,42,9745,0,0,NA,NA,NA,NA
"Beemster",370,43,9745,2,2.05,1,0,0,1.03
"Beemster",370,44,9745,6,6.16,4,0,0,4.1
"Beemster",370,45,9745,9,9.24,6,0,0,6.16
"Beemster",370,46,9745,11,11.29,10,0,0,10.26
"Beemster",370,47,9745,11,11.29,1,0,0,1.03
"Beesel",889,42,13520,0,0,NA,NA,NA,NA
"Beesel",889,43,13520,1,0.74,NA,NA,NA,NA
"Beesel",889,44,13520,3,2.22,3,0,0,2.22
"Beesel",889,45,13520,5,3.7,3,0,0,2.22
"Beesel",889,46,13520,9,6.66,4,0,0,2.96
"Beesel",889,47,13520,9,6.66,NA,NA,NA,NA
"Berg en Dal",1945,42,34800,0,0,NA,NA,NA,NA
"Berg en Dal",1945,43,34800,6,1.72,5,0,0,1.44
"Berg en Dal",1945,44,34800,11,3.16,7,0,0,2.01
"Berg en Dal",1945,45,34800,17,4.89,10,0,0,2.87
"Berg en Dal",1945,46,34800,20,5.75,13,1,0.077,3.74
"Berg en Dal",1945,47,34800,22,6.32,3,0,0,0.86
"Bergeijk",1724,42,18485,0,0,NA,NA,NA,NA
"Bergeijk",1724,43,18485,1,0.54,1,0,0,0.54
"Bergeijk",1724,44,18485,4,2.16,2,1,0.5,1.08
"Bergeijk",1724,45,18485,10,5.41,6,1,0.167,3.25
"Bergeijk",1724,46,18485,12,6.49,10,0,0,5.41
"Bergeijk",1724,47,18485,12,6.49,2,0,0,1.08
"Bergen (L.)",893,42,13145,0,0,NA,NA,NA,NA
"Bergen (L.)",893,43,13145,3,2.28,2,0,0,1.52
"Bergen (L.)",893,44,13145,3,2.28,2,0,0,1.52
"Bergen (L.)",893,45,13145,3,2.28,3,0,0,2.28
"Bergen (L.)",893,46,13145,5,3.8,3,0,0,2.28
"Bergen (L.)",893,47,13145,5,3.8,NA,NA,NA,NA
"Bergen (NH.)",373,42,29980,1,0.33,1,0,0,0.33
"Bergen (NH.)",373,43,29980,4,1.33,2,0,0,0.67
"Bergen (NH.)",373,44,29980,10,3.34,5,0,0,1.67
"Bergen (NH.)",373,45,29980,17,5.67,12,1,0.083,4
"Bergen (NH.)",373,46,29980,22,7.34,11,1,0.091,3.67
"Bergen (NH.)",373,47,29980,22,7.34,3,0,0,1
"Bergen op Zoom",748,42,66800,0,0,NA,NA,NA,NA
"Bergen op Zoom",748,43,66800,15,2.25,11,0,0,1.65
"Bergen op Zoom",748,44,66800,42,6.29,24,1,0.042,3.59
"Bergen op Zoom",748,45,66800,60,8.98,43,1,0.023,6.44
"Bergen op Zoom",748,46,66800,74,11.08,50,2,0.04,7.49
"Bergen op Zoom",748,47,66800,74,11.08,5,1,0.2,0.75
"Berkelland",1859,42,43905,0,0,NA,NA,NA,NA
"Berkelland",1859,43,43905,4,0.91,5,2,0.4,1.14
"Berkelland",1859,44,43905,14,3.19,6,0,0,1.37
"Berkelland",1859,45,43905,18,4.1,11,0,0,2.51
"Berkelland",1859,46,43905,24,5.47,16,0,0,3.64
"Berkelland",1859,47,43905,24,5.47,2,0,0,0.46
"Bernheze",1721,42,30750,1,0.33,1,0,0,0.33
"Bernheze",1721,43,30750,10,3.25,6,0,0,1.95
"Bernheze",1721,44,30750,18,5.85,12,0,0,3.9
"Bernheze",1721,45,30750,26,8.46,21,1,0.048,6.83
"Bernheze",1721,46,30750,34,11.06,23,1,0.043,7.48
"Bernheze",1721,47,30750,34,11.06,1,0,0,0.33
"Best",753,42,29820,0,0,NA,NA,NA,NA
"Best",753,43,29820,5,1.68,4,0,0,1.34
"Best",753,44,29820,21,7.04,17,2,0.118,5.7
"Best",753,45,29820,30,10.06,24,0,0,8.05
"Best",753,46,29820,35,11.74,26,1,0.038,8.72
"Best",753,47,29820,35,11.74,1,0,0,0.34
"Beuningen",209,42,25880,1,0.39,1,0,0,0.39
"Beuningen",209,43,25880,3,1.16,NA,NA,NA,NA
"Beuningen",209,44,25880,14,5.41,8,1,0.125,3.09
"Beuningen",209,45,25880,17,6.57,10,1,0.1,3.86
"Beuningen",209,46,25880,18,6.96,17,0,0,6.57
"Beuningen",209,47,25880,18,6.96,3,0,0,1.16
"Beverwijk",375,42,41180,0,0,NA,NA,NA,NA
"Beverwijk",375,43,41180,7,1.7,4,0,0,0.97
"Beverwijk",375,44,41180,21,5.1,13,0,0,3.16
"Beverwijk",375,45,41180,33,8.01,20,1,0.05,4.86
"Beverwijk",375,46,41180,37,8.98,21,0,0,5.1
"Beverwijk",375,47,41180,37,8.98,7,0,0,1.7
"Bladel",1728,42,20180,0,0,NA,NA,NA,NA
"Bladel",1728,43,20180,6,2.97,5,0,0,2.48
"Bladel",1728,44,20180,10,4.96,7,0,0,3.47
"Bladel",1728,45,20180,15,7.43,14,0,0,6.94
"Bladel",1728,46,20180,16,7.93,16,0,0,7.93
"Bladel",1728,47,20180,16,7.93,NA,NA,NA,NA
"Blaricum",376,42,11200,1,0.89,NA,NA,NA,NA
"Blaricum",376,43,11200,2,1.79,2,0,0,1.79
"Blaricum",376,44,11200,3,2.68,2,0,0,1.79
"Blaricum",376,45,11200,4,3.57,3,2,0.667,2.68
"Blaricum",376,46,11200,8,7.14,3,0,0,2.68
"Blaricum",376,47,11200,8,7.14,NA,NA,NA,NA
"Bloemendaal",377,42,23410,0,0,NA,NA,NA,NA
"Bloemendaal",377,43,23410,4,1.71,2,0,0,0.85
"Bloemendaal",377,44,23410,10,4.27,8,0,0,3.42
"Bloemendaal",377,45,23410,12,5.13,7,0,0,2.99
"Bloemendaal",377,46,23410,16,6.83,11,0,0,4.7
"Bloemendaal",377,47,23410,16,6.83,2,0,0,0.85
"Bodegraven-Reeuwijk",1901,42,34460,0,0,NA,NA,NA,NA
"Bodegraven-Reeuwijk",1901,43,34460,3,0.87,2,0,0,0.58
"Bodegraven-Reeuwijk",1901,44,34460,10,2.9,7,0,0,2.03
"Bodegraven-Reeuwijk",1901,45,34460,16,4.64,12,1,0.083,3.48
"Bodegraven-Reeuwijk",1901,46,34460,21,6.09,13,1,0.077,3.77
"Bodegraven-Reeuwijk",1901,47,34460,21,6.09,1,0,0,0.29
"Boekel",755,42,10585,0,0,NA,NA,NA,NA
"Boekel",755,43,10585,1,0.94,NA,NA,NA,NA
"Boekel",755,44,10585,3,2.83,1,0,0,0.94
"Boekel",755,45,10585,9,8.5,7,1,0.143,6.61
"Boekel",755,46,10585,10,9.45,8,0,0,7.56
"Boekel",755,47,10585,10,9.45,NA,NA,NA,NA
"Borger-Odoorn",1681,42,25370,0,0,NA,NA,NA,NA
"Borger-Odoorn",1681,43,25370,4,1.58,4,3,0.75,1.58
"Borger-Odoorn",1681,44,25370,9,3.55,6,1,0.167,2.36
"Borger-Odoorn",1681,45,25370,10,3.94,5,1,0.2,1.97
"Borger-Odoorn",1681,46,25370,12,4.73,5,1,0.2,1.97
"Borger-Odoorn",1681,47,25370,12,4.73,1,0,0,0.39
"Borne",147,42,23205,0,0,NA,NA,NA,NA
"Borne",147,43,23205,1,0.43,NA,NA,NA,NA
"Borne",147,44,23205,7,3.02,5,1,0.2,2.15
"Borne",147,45,23205,11,4.74,7,1,0.143,3.02
"Borne",147,46,23205,13,5.6,7,1,0.143,3.02
"Borne",147,47,23205,13,5.6,1,0,0,0.43
"Borsele",654,42,22800,0,0,NA,NA,NA,NA
"Borsele",654,43,22800,3,1.32,2,0,0,0.88
"Borsele",654,44,22800,5,2.19,2,0,0,0.88
"Borsele",654,45,22800,11,4.82,4,0,0,1.75
"Borsele",654,46,22800,15,6.58,5,0,0,2.19
"Borsele",654,47,22800,15,6.58,NA,NA,NA,NA
"Boxmeer",756,42,29070,0,0,NA,NA,NA,NA
"Boxmeer",756,43,29070,8,2.75,6,0,0,2.06
"Boxmeer",756,44,29070,24,8.26,18,2,0.111,6.19
"Boxmeer",756,45,29070,34,11.7,17,1,0.059,5.85
"Boxmeer",756,46,29070,36,12.38,28,3,0.107,9.63
"Boxmeer",756,47,29070,36,12.38,2,0,0,0.69
"Boxtel",757,42,30745,0,0,NA,NA,NA,NA
"Boxtel",757,43,30745,11,3.58,7,1,0.143,2.28
"Boxtel",757,44,30745,20,6.51,8,1,0.125,2.6
"Boxtel",757,45,30745,27,8.78,23,1,0.043,7.48
"Boxtel",757,46,30745,34,11.06,26,1,0.038,8.46
"Boxtel",757,47,30745,34,11.06,1,0,0,0.33
"Breda",758,42,183815,0,0,NA,NA,NA,NA
"Breda",758,43,183815,34,1.85,32,1,0.031,1.74
"Breda",758,44,183815,137,7.45,102,4,0.039,5.55
"Breda",758,45,183815,181,9.85,124,10,0.081,6.75
"Breda",758,46,183815,215,11.7,152,7,0.046,8.27
"Breda",758,47,183815,215,11.7,14,0,0,0.76
"Brielle",501,42,17185,0,0,NA,NA,NA,NA
"Brielle",501,43,17185,2,1.16,2,0,0,1.16
"Brielle",501,44,17185,14,8.15,9,0,0,5.24
"Brielle",501,45,17185,21,12.22,15,0,0,8.73
"Brielle",501,46,17185,25,14.55,16,0,0,9.31
"Brielle",501,47,17185,25,14.55,1,0,0,0.58
"Bronckhorst",1876,42,36215,0,0,NA,NA,NA,NA
"Bronckhorst",1876,43,36215,10,2.76,7,0,0,1.93
"Bronckhorst",1876,44,36215,14,3.87,6,0,0,1.66
"Bronckhorst",1876,45,36215,23,6.35,16,0,0,4.42
"Bronckhorst",1876,46,36215,30,8.28,15,0,0,4.14
"Bronckhorst",1876,47,36215,30,8.28,2,0,0,0.55
"Brummen",213,42,20695,0,0,NA,NA,NA,NA
"Brummen",213,43,20695,5,2.42,1,1,1,0.48
"Brummen",213,44,20695,9,4.35,6,1,0.167,2.9
"Brummen",213,45,20695,14,6.76,9,1,0.111,4.35
"Brummen",213,46,20695,18,8.7,13,1,0.077,6.28
"Brummen",213,47,20695,18,8.7,1,0,0,0.48
"Brunssum",899,42,28100,1,0.36,1,0,0,0.36
"Brunssum",899,43,28100,4,1.42,3,1,0.333,1.07
"Brunssum",899,44,28100,12,4.27,7,0,0,2.49
"Brunssum",899,45,28100,16,5.69,13,0,0,4.63
"Brunssum",899,46,28100,19,6.76,15,1,0.067,5.34
"Brunssum",899,47,28100,19,6.76,2,0,0,0.71
"Bunnik",312,42,15190,0,0,NA,NA,NA,NA
"Bunnik",312,43,15190,4,2.63,3,2,0.667,1.97
"Bunnik",312,44,15190,6,3.95,3,0,0,1.97
"Bunnik",312,45,15190,12,7.9,9,1,0.111,5.92
"Bunnik",312,46,15190,17,11.19,10,2,0.2,6.58
"Bunnik",312,47,15190,17,11.19,2,2,1,1.32
"Bunschoten",313,42,21575,0,0,NA,NA,NA,NA
"Bunschoten",313,43,21575,2,0.93,2,1,0.5,0.93
"Bunschoten",313,44,21575,6,2.78,5,0,0,2.32
"Bunschoten",313,45,21575,8,3.71,5,0,0,2.32
"Bunschoten",313,46,21575,9,4.17,8,0,0,3.71
"Bunschoten",313,47,21575,9,4.17,2,0,0,0.93
"Buren",214,42,26495,0,0,NA,NA,NA,NA
"Buren",214,43,26495,4,1.51,4,0,0,1.51
"Buren",214,44,26495,10,3.77,6,1,0.167,2.26
"Buren",214,45,26495,16,6.04,13,3,0.231,4.91
"Buren",214,46,26495,23,8.68,15,0,0,5.66
"Buren",214,47,26495,23,8.68,2,0,0,0.75
"Capelle aan den IJssel",502,42,66820,0,0,NA,NA,NA,NA
"Capelle aan den IJssel",502,43,66820,11,1.65,10,1,0.1,1.5
"Capelle aan den IJssel",502,44,66820,34,5.09,22,4,0.182,3.29
"Capelle aan den IJssel",502,45,66820,46,6.88,29,2,0.069,4.34
"Capelle aan den IJssel",502,46,66820,51,7.63,34,0,0,5.09
"Capelle aan den IJssel",502,47,66820,51,7.63,2,0,0,0.3
"Castricum",383,42,35770,1,0.28,NA,NA,NA,NA
"Castricum",383,43,35770,10,2.8,8,0,0,2.24
"Castricum",383,44,35770,30,8.39,19,1,0.053,5.31
"Castricum",383,45,35770,40,11.18,28,1,0.036,7.83
"Castricum",383,46,35770,45,12.58,29,1,0.034,8.11
"Castricum",383,47,35770,45,12.58,2,0,0,0.56
"Coevorden",109,42,35485,1,0.28,NA,NA,NA,NA
"Coevorden",109,43,35485,6,1.69,3,2,0.667,0.85
"Coevorden",109,44,35485,12,3.38,7,1,0.143,1.97
"Coevorden",109,45,35485,17,4.79,11,2,0.182,3.1
"Coevorden",109,46,35485,22,6.2,11,2,0.182,3.1
"Coevorden",109,47,35485,22,6.2,1,0,0,0.28
"Cranendonck",1706,42,20440,0,0,NA,NA,NA,NA
"Cranendonck",1706,43,20440,13,6.36,10,0,0,4.89
"Cranendonck",1706,44,20440,28,13.7,15,0,0,7.34
"Cranendonck",1706,45,20440,37,18.1,25,1,0.04,12.23
"Cranendonck",1706,46,20440,40,19.57,29,0,0,14.19
"Cranendonck",1706,47,20440,40,19.57,2,0,0,0.98
"Cuijk",1684,42,24925,0,0,NA,NA,NA,NA
"Cuijk",1684,43,24925,5,2.01,2,0,0,0.8
"Cuijk",1684,44,24925,12,4.81,8,0,0,3.21
"Cuijk",1684,45,24925,19,7.62,9,1,0.111,3.61
"Cuijk",1684,46,24925,25,10.03,15,0,0,6.02
"Cuijk",1684,47,24925,25,10.03,1,0,0,0.4
"Culemborg",216,42,28555,0,0,NA,NA,NA,NA
"Culemborg",216,43,28555,8,2.8,4,2,0.5,1.4
"Culemborg",216,44,28555,17,5.95,10,1,0.1,3.5
"Culemborg",216,45,28555,21,7.35,16,2,0.125,5.6
"Culemborg",216,46,28555,32,11.21,18,2,0.111,6.3
"Culemborg",216,47,28555,32,11.21,3,0,0,1.05
"Dalfsen",148,42,28490,0,0,NA,NA,NA,NA
"Dalfsen",148,43,28490,4,1.4,4,1,0.25,1.4
"Dalfsen",148,44,28490,8,2.81,7,1,0.143,2.46
"Dalfsen",148,45,28490,15,5.27,12,0,0,4.21
"Dalfsen",148,46,28490,18,6.32,16,1,0.062,5.62
"Dalfsen",148,47,28490,18,6.32,NA,NA,NA,NA
"Dantumadiel",1891,42,18925,0,0,NA,NA,NA,NA
"Dantumadiel",1891,43,18925,2,1.06,1,0,0,0.53
"Dantumadiel",1891,44,18925,8,4.23,8,2,0.25,4.23
"Dantumadiel",1891,45,18925,10,5.28,2,0,0,1.06
"Dantumadiel",1891,46,18925,12,6.34,4,0,0,2.11
"Dantumadiel",1891,47,18925,12,6.34,1,0,0,0.53
"De Bilt",310,42,42830,0,0,NA,NA,NA,NA
"De Bilt",310,43,42830,11,2.57,11,0,0,2.57
"De Bilt",310,44,42830,38,8.87,25,0,0,5.84
"De Bilt",310,45,42830,55,12.84,41,3,0.073,9.57
"De Bilt",310,46,42830,74,17.28,50,4,0.08,11.67
"De Bilt",310,47,42830,74,17.28,5,0,0,1.17
"De Fryske Marren",1940,42,51425,0,0,NA,NA,NA,NA
"De Fryske Marren",1940,43,51425,5,0.97,6,0,0,1.17
"De Fryske Marren",1940,44,51425,15,2.92,9,0,0,1.75
"De Fryske Marren",1940,45,51425,22,4.28,17,2,0.118,3.31
"De Fryske Marren",1940,46,51425,32,6.22,17,1,0.059,3.31
"De Fryske Marren",1940,47,51425,32,6.22,1,0,0,0.19
"De Ronde Venen",736,42,44050,2,0.45,2,0,0,0.45
"De Ronde Venen",736,43,44050,7,1.59,4,2,0.5,0.91
"De Ronde Venen",736,44,44050,25,5.68,19,1,0.053,4.31
"De Ronde Venen",736,45,44050,34,7.72,23,1,0.043,5.22
"De Ronde Venen",736,46,44050,40,9.08,32,1,0.031,7.26
"De Ronde Venen",736,47,44050,40,9.08,2,0,0,0.45
"De Wolden",1690,42,24105,0,0,NA,NA,NA,NA
"De Wolden",1690,43,24105,2,0.83,2,0,0,0.83
"De Wolden",1690,44,24105,8,3.32,6,0,0,2.49
"De Wolden",1690,45,24105,12,4.98,9,0,0,3.73
"De Wolden",1690,46,24105,16,6.64,9,1,0.111,3.73
"De Wolden",1690,47,24105,16,6.64,1,0,0,0.41
"Delft",503,42,103160,0,0,NA,NA,NA,NA
"Delft",503,43,103160,23,2.23,16,1,0.062,1.55
"Delft",503,44,103160,70,6.79,47,5,0.106,4.56
