"","gemeentena","gem_nr","tot_inwoners","Aantal","Leden_per_10000_inwoners","weeknumber","tot_responders","tot_cases","perc_case"
"62","Alphen-Chaam",1723,10140,12,11.83,"45",5,0,0
"63","Alphen-Chaam",1723,10140,12,11.83,"46",9,1,0.111
"64","Alphen-Chaam",1723,10140,12,11.83,"47",1,0,0
"65","Alphen aan den Rijn",484,110990,98,8.83,"42",1,0,0
"66","Alphen aan den Rijn",484,110990,98,8.83,"43",19,1,0.053
"67","Alphen aan den Rijn",484,110990,98,8.83,"44",32,2,0.062
"68","Alphen aan den Rijn",484,110990,98,8.83,"45",54,2,0.037
"69","Alphen aan den Rijn",484,110990,98,8.83,"46",75,3,0.04
"70","Alphen aan den Rijn",484,110990,98,8.83,"47",2,0,0
"71","Altena",1959,55385,49,8.85,"43",8,0,0
"72","Altena",1959,55385,49,8.85,"44",19,0,0
"73","Altena",1959,55385,49,8.85,"45",25,4,0.16
"74","Altena",1959,55385,49,8.85,"46",36,2,0.056
"75","Altena",1959,55385,49,8.85,"47",2,0,0
"76","Ameland",60,3675,1,2.72,"46",1,0,0
"77","Amersfoort",307,156285,216,13.82,"42",1,0,0
"78","Amersfoort",307,156285,216,13.82,"43",22,2,0.091
"79","Amersfoort",307,156285,216,13.82,"44",69,7,0.101
"80","Amersfoort",307,156285,216,13.82,"45",113,12,0.106
"81","Amersfoort",307,156285,216,13.82,"46",137,10,0.073
"82","Amersfoort",307,156285,216,13.82,"47",14,3,0.214
"83","Amstelveen",362,90845,87,9.58,"42",2,1,0.5
"84","Amstelveen",362,90845,87,9.58,"43",9,1,0.111
"85","Amstelveen",362,90845,87,9.58,"44",30,3,0.1
"86","Amstelveen",362,90845,87,9.58,"45",53,4,0.075
"87","Amstelveen",362,90845,87,9.58,"46",59,2,0.034
"88","Amstelveen",362,90845,87,9.58,"47",4,1,0.25
"89","Amsterdam",363,862665,583,6.76,"42",5,0,0
"90","Amsterdam",363,862665,583,6.76,"43",83,8,0.096
"91","Amsterdam",363,862665,583,6.76,"44",195,13,0.067
"92","Amsterdam",363,862665,583,6.76,"45",312,20,0.064
"93","Amsterdam",363,862665,583,6.76,"46",368,24,0.065
"94","Amsterdam",363,862665,583,6.76,"47",34,3,0.088
"95","Apeldoorn",200,162450,134,8.25,"42",1,0,0
"96","Apeldoorn",200,162450,134,8.25,"43",16,1,0.062
"97","Apeldoorn",200,162450,134,8.25,"44",52,7,0.135
"98","Apeldoorn",200,162450,134,8.25,"45",79,5,0.063
"99","Apeldoorn",200,162450,134,8.25,"46",93,5,0.054
"100","Apeldoorn",200,162450,134,8.25,"47",8,1,0.125
"101","Appingedam",3,11715,5,4.27,"42",1,0,0
"102","Appingedam",3,11715,5,4.27,"44",3,0,0
"103","Appingedam",3,11715,5,4.27,"45",4,0,0
"104","Appingedam",3,11715,5,4.27,"46",4,0,0
"105","Arnhem",202,159265,156,9.79,"42",1,0,0
"106","Arnhem",202,159265,156,9.79,"43",31,1,0.032
"107","Arnhem",202,159265,156,9.79,"44",59,4,0.068
"108","Arnhem",202,159265,156,9.79,"45",88,6,0.068
"109","Arnhem",202,159265,156,9.79,"46",109,9,0.083
"110","Arnhem",202,159265,156,9.79,"47",9,0,0
"111","Assen",106,67965,68,10.01,"42",1,1,1
"112","Assen",106,67965,68,10.01,"43",7,2,0.286
"113","Assen",106,67965,68,10.01,"44",24,2,0.083
"114","Assen",106,67965,68,10.01,"45",34,2,0.059
"115","Assen",106,67965,68,10.01,"46",44,2,0.045
"116","Assen",106,67965,68,10.01,"47",3,0,0
"117","Asten",743,16705,18,10.78,"44",9,1,0.111
"118","Asten",743,16705,18,10.78,"45",11,0,0
"119","Asten",743,16705,18,10.78,"46",11,1,0.091
"120","Asten",743,16705,18,10.78,"47",1,0,0
"121","Baarle-Nassau",744,6850,2,2.92,"44",1,0,0
"122","Baarle-Nassau",744,6850,2,2.92,"45",1,0,0
"123","Baarle-Nassau",744,6850,2,2.92,"46",1,0,0
"124","Baarn",308,24765,33,13.33,"43",3,0,0
"125","Baarn",308,24765,33,13.33,"44",17,0,0
"126","Baarn",308,24765,33,13.33,"45",20,1,0.05
"127","Baarn",308,24765,33,13.33,"46",26,2,0.077
"128","Baarn",308,24765,33,13.33,"47",3,0,0
"129","Barendrecht",489,48675,63,12.94,"42",1,0,0
"130","Barendrecht",489,48675,63,12.94,"43",10,1,0.1
"131","Barendrecht",489,48675,63,12.94,"44",26,2,0.077
"132","Barendrecht",489,48675,63,12.94,"45",37,3,0.081
"133","Barendrecht",489,48675,63,12.94,"46",51,5,0.098
"134","Barendrecht",489,48675,63,12.94,"47",3,0,0
"135","Barneveld",203,57970,76,13.11,"43",18,4,0.222
"136","Barneveld",203,57970,76,13.11,"44",32,2,0.062
"137","Barneveld",203,57970,76,13.11,"45",46,2,0.043
"138","Barneveld",203,57970,76,13.11,"46",50,3,0.06
"139","Barneveld",203,57970,76,13.11,"47",3,0,0
"140","Beek",888,15930,16,10.04,"42",1,0,0
"141","Beek",888,15930,16,10.04,"44",4,0,0
"142","Beek",888,15930,16,10.04,"45",11,1,0.091
"143","Beek",888,15930,16,10.04,"46",12,0,0
"144","Beek",888,15930,16,10.04,"47",1,0,0
"145","Beekdaelen",1954,35730,36,10.08,"43",5,1,0.2
"146","Beekdaelen",1954,35730,36,10.08,"44",15,0,0
"147","Beekdaelen",1954,35730,36,10.08,"45",21,0,0
"148","Beekdaelen",1954,35730,36,10.08,"46",28,2,0.071
"149","Beekdaelen",1954,35730,36,10.08,"47",4,1,0.25
"150","Beemster",370,9745,11,11.29,"43",1,0,0
"151","Beemster",370,9745,11,11.29,"44",4,0,0
"152","Beemster",370,9745,11,11.29,"45",6,0,0
"153","Beemster",370,9745,11,11.29,"46",10,0,0
"154","Beemster",370,9745,11,11.29,"47",1,0,0
"155","Beesel",889,13520,9,6.66,"44",3,0,0
"156","Beesel",889,13520,9,6.66,"45",3,0,0
"157","Beesel",889,13520,9,6.66,"46",4,0,0
"158","Berg en Dal",1945,34800,22,6.32,"43",5,0,0
"159","Berg en Dal",1945,34800,22,6.32,"44",7,0,0
"160","Berg en Dal",1945,34800,22,6.32,"45",10,0,0
"161","Berg en Dal",1945,34800,22,6.32,"46",13,1,0.077
"162","Berg en Dal",1945,34800,22,6.32,"47",3,0,0
"163","Bergeijk",1724,18485,12,6.49,"43",1,0,0
"164","Bergeijk",1724,18485,12,6.49,"44",2,1,0.5
"165","Bergeijk",1724,18485,12,6.49,"45",6,1,0.167
"166","Bergeijk",1724,18485,12,6.49,"46",10,0,0
"167","Bergeijk",1724,18485,12,6.49,"47",2,0,0
"168","Bergen (L.)",893,13145,5,3.8,"43",2,0,0
"169","Bergen (L.)",893,13145,5,3.8,"44",2,0,0
"170","Bergen (L.)",893,13145,5,3.8,"45",3,0,0
"171","Bergen (L.)",893,13145,5,3.8,"46",3,0,0
"172","Bergen (NH.)",373,29980,22,7.34,"42",1,0,0
"173","Bergen (NH.)",373,29980,22,7.34,"43",2,0,0
"174","Bergen (NH.)",373,29980,22,7.34,"44",5,0,0
"175","Bergen (NH.)",373,29980,22,7.34,"45",12,1,0.083
"176","Bergen (NH.)",373,29980,22,7.34,"46",11,1,0.091
"177","Bergen (NH.)",373,29980,22,7.34,"47",3,0,0
"178","Bergen op Zoom",748,66800,74,11.08,"43",11,0,0
"179","Bergen op Zoom",748,66800,74,11.08,"44",24,1,0.042
"180","Bergen op Zoom",748,66800,74,11.08,"45",43,1,0.023
"181","Bergen op Zoom",748,66800,74,11.08,"46",50,2,0.04
"182","Bergen op Zoom",748,66800,74,11.08,"47",5,1,0.2
"183","Berkelland",1859,43905,24,5.47,"43",5,2,0.4
"184","Berkelland",1859,43905,24,5.47,"44",6,0,0
"185","Berkelland",1859,43905,24,5.47,"45",11,0,0
"186","Berkelland",1859,43905,24,5.47,"46",16,0,0
"187","Berkelland",1859,43905,24,5.47,"47",2,0,0
"188","Bernheze",1721,30750,34,11.06,"42",1,0,0
"189","Bernheze",1721,30750,34,11.06,"43",6,0,0
"190","Bernheze",1721,30750,34,11.06,"44",12,0,0
"191","Bernheze",1721,30750,34,11.06,"45",21,1,0.048
"192","Bernheze",1721,30750,34,11.06,"46",23,1,0.043
"193","Bernheze",1721,30750,34,11.06,"47",1,0,0
"194","Best",753,29820,35,11.74,"43",4,0,0
"195","Best",753,29820,35,11.74,"44",17,2,0.118
"196","Best",753,29820,35,11.74,"45",24,0,0
"197","Best",753,29820,35,11.74,"46",26,1,0.038
"198","Best",753,29820,35,11.74,"47",1,0,0
"199","Beuningen",209,25880,18,6.96,"42",1,0,0
"200","Beuningen",209,25880,18,6.96,"44",8,1,0.125
"201","Beuningen",209,25880,18,6.96,"45",10,1,0.1
"202","Beuningen",209,25880,18,6.96,"46",17,0,0
"203","Beuningen",209,25880,18,6.96,"47",3,0,0
"204","Beverwijk",375,41180,37,8.98,"43",4,0,0
"205","Beverwijk",375,41180,37,8.98,"44",13,0,0
"206","Beverwijk",375,41180,37,8.98,"45",20,1,0.05
"207","Beverwijk",375,41180,37,8.98,"46",21,0,0
"208","Beverwijk",375,41180,37,8.98,"47",7,0,0
"209","Bladel",1728,20180,16,7.93,"43",5,0,0
"210","Bladel",1728,20180,16,7.93,"44",7,0,0
"211","Bladel",1728,20180,16,7.93,"45",14,0,0
"212","Bladel",1728,20180,16,7.93,"46",16,0,0
"213","Blaricum",376,11200,8,7.14,"43",2,0,0
"214","Blaricum",376,11200,8,7.14,"44",2,0,0
"215","Blaricum",376,11200,8,7.14,"45",3,2,0.667
"216","Blaricum",376,11200,8,7.14,"46",3,0,0
"217","Bloemendaal",377,23410,16,6.83,"43",2,0,0
"218","Bloemendaal",377,23410,16,6.83,"44",8,0,0
"219","Bloemendaal",377,23410,16,6.83,"45",7,0,0
"220","Bloemendaal",377,23410,16,6.83,"46",11,0,0
"221","Bloemendaal",377,23410,16,6.83,"47",2,0,0
"222","Bodegraven-Reeuwijk",1901,34460,21,6.09,"43",2,0,0
"223","Bodegraven-Reeuwijk",1901,34460,21,6.09,"44",7,0,0
"224","Bodegraven-Reeuwijk",1901,34460,21,6.09,"45",12,1,0.083
"225","Bodegraven-Reeuwijk",1901,34460,21,6.09,"46",13,1,0.077
"226","Bodegraven-Reeuwijk",1901,34460,21,6.09,"47",1,0,0
"227","Boekel",755,10585,10,9.45,"44",1,0,0
"228","Boekel",755,10585,10,9.45,"45",7,1,0.143
"229","Boekel",755,10585,10,9.45,"46",8,0,0
"230","Borger-Odoorn",1681,25370,12,4.73,"43",4,3,0.75
"231","Borger-Odoorn",1681,25370,12,4.73,"44",6,1,0.167
"232","Borger-Odoorn",1681,25370,12,4.73,"45",5,1,0.2
"233","Borger-Odoorn",1681,25370,12,4.73,"46",5,1,0.2
"234","Borger-Odoorn",1681,25370,12,4.73,"47",1,0,0
"235","Borne",147,23205,13,5.6,"44",5,1,0.2
"236","Borne",147,23205,13,5.6,"45",7,1,0.143
"237","Borne",147,23205,13,5.6,"46",7,1,0.143
"238","Borne",147,23205,13,5.6,"47",1,0,0
"239","Borsele",654,22800,15,6.58,"43",2,0,0
"240","Borsele",654,22800,15,6.58,"44",2,0,0
"241","Borsele",654,22800,15,6.58,"45",4,0,0
"242","Borsele",654,22800,15,6.58,"46",5,0,0
"243","Boxmeer",756,29070,36,12.38,"43",6,0,0
"244","Boxmeer",756,29070,36,12.38,"44",18,2,0.111
"245","Boxmeer",756,29070,36,12.38,"45",17,1,0.059
"246","Boxmeer",756,29070,36,12.38,"46",28,3,0.107
"247","Boxmeer",756,29070,36,12.38,"47",2,0,0
"248","Boxtel",757,30745,34,11.06,"43",7,1,0.143
"249","Boxtel",757,30745,34,11.06,"44",8,1,0.125
"250","Boxtel",757,30745,34,11.06,"45",23,1,0.043
"251","Boxtel",757,30745,34,11.06,"46",26,1,0.038
"252","Boxtel",757,30745,34,11.06,"47",1,0,0
"253","Breda",758,183815,215,11.7,"43",32,1,0.031
"254","Breda",758,183815,215,11.7,"44",102,4,0.039
"255","Breda",758,183815,215,11.7,"45",124,10,0.081
"256","Breda",758,183815,215,11.7,"46",152,7,0.046
"257","Breda",758,183815,215,11.7,"47",14,0,0
"258","Brielle",501,17185,25,14.55,"43",2,0,0
"259","Brielle",501,17185,25,14.55,"44",9,0,0
"260","Brielle",501,17185,25,14.55,"45",15,0,0
"261","Brielle",501,17185,25,14.55,"46",16,0,0
"262","Brielle",501,17185,25,14.55,"47",1,0,0
"263","Bronckhorst",1876,36215,30,8.28,"43",7,0,0
"264","Bronckhorst",1876,36215,30,8.28,"44",6,0,0
"265","Bronckhorst",1876,36215,30,8.28,"45",16,0,0
"266","Bronckhorst",1876,36215,30,8.28,"46",15,0,0
"267","Bronckhorst",1876,36215,30,8.28,"47",2,0,0
"268","Brummen",213,20695,18,8.7,"43",1,1,1
"269","Brummen",213,20695,18,8.7,"44",6,1,0.167
"270","Brummen",213,20695,18,8.7,"45",9,1,0.111
"271","Brummen",213,20695,18,8.7,"46",13,1,0.077
"272","Brummen",213,20695,18,8.7,"47",1,0,0
"273","Brunssum",899,28100,19,6.76,"42",1,0,0
"274","Brunssum",899,28100,19,6.76,"43",3,1,0.333
"275","Brunssum",899,28100,19,6.76,"44",7,0,0
"276","Brunssum",899,28100,19,6.76,"45",13,0,0
"277","Brunssum",899,28100,19,6.76,"46",15,1,0.067
"278","Brunssum",899,28100,19,6.76,"47",2,0,0
"279","Bunnik",312,15190,17,11.19,"43",3,2,0.667
"280","Bunnik",312,15190,17,11.19,"44",3,0,0
"281","Bunnik",312,15190,17,11.19,"45",9,1,0.111
"282","Bunnik",312,15190,17,11.19,"46",10,2,0.2
"283","Bunnik",312,15190,17,11.19,"47",2,2,1
"284","Bunschoten",313,21575,9,4.17,"43",2,1,0.5
"285","Bunschoten",313,21575,9,4.17,"44",5,0,0
"286","Bunschoten",313,21575,9,4.17,"45",5,0,0
"287","Bunschoten",313,21575,9,4.17,"46",8,0,0
"288","Bunschoten",313,21575,9,4.17,"47",2,0,0
"289","Buren",214,26495,23,8.68,"43",4,0,0
"290","Buren",214,26495,23,8.68,"44",6,1,0.167
"291","Buren",214,26495,23,8.68,"45",13,3,0.231
"292","Buren",214,26495,23,8.68,"46",15,0,0
"293","Buren",214,26495,23,8.68,"47",2,0,0
"294","Capelle aan den IJssel",502,66820,51,7.63,"43",10,1,0.1
"295","Capelle aan den IJssel",502,66820,51,7.63,"44",22,4,0.182
"296","Capelle aan den IJssel",502,66820,51,7.63,"45",29,2,0.069
"297","Capelle aan den IJssel",502,66820,51,7.63,"46",34,0,0
"298","Capelle aan den IJssel",502,66820,51,7.63,"47",2,0,0
"299","Castricum",383,35770,45,12.58,"43",8,0,0
"300","Castricum",383,35770,45,12.58,"44",19,1,0.053
"301","Castricum",383,35770,45,12.58,"45",28,1,0.036
"302","Castricum",383,35770,45,12.58,"46",29,1,0.034
"303","Castricum",383,35770,45,12.58,"47",2,0,0
"304","Coevorden",109,35485,22,6.2,"43",3,2,0.667
"305","Coevorden",109,35485,22,6.2,"44",7,1,0.143
"306","Coevorden",109,35485,22,6.2,"45",11,2,0.182
"307","Coevorden",109,35485,22,6.2,"46",11,2,0.182
"308","Coevorden",109,35485,22,6.2,"47",1,0,0
"309","Cranendonck",1706,20440,40,19.57,"43",10,0,0
"310","Cranendonck",1706,20440,40,19.57,"44",15,0,0
"311","Cranendonck",1706,20440,40,19.57,"45",25,1,0.04
"312","Cranendonck",1706,20440,40,19.57,"46",29,0,0
"313","Cranendonck",1706,20440,40,19.57,"47",2,0,0
"314","Cuijk",1684,24925,25,10.03,"43",2,0,0
"315","Cuijk",1684,24925,25,10.03,"44",8,0,0
"316","Cuijk",1684,24925,25,10.03,"45",9,1,0.111
"317","Cuijk",1684,24925,25,10.03,"46",15,0,0
"318","Cuijk",1684,24925,25,10.03,"47",1,0,0
"319","Culemborg",216,28555,32,11.21,"43",4,2,0.5
"320","Culemborg",216,28555,32,11.21,"44",10,1,0.1
"321","Culemborg",216,28555,32,11.21,"45",16,2,0.125
"322","Culemborg",216,28555,32,11.21,"46",18,2,0.111
"323","Culemborg",216,28555,32,11.21,"47",3,0,0
"324","Dalfsen",148,28490,18,6.32,"43",4,1,0.25
"325","Dalfsen",148,28490,18,6.32,"44",7,1,0.143
"326","Dalfsen",148,28490,18,6.32,"45",12,0,0
"327","Dalfsen",148,28490,18,6.32,"46",16,1,0.062
"328","Dantumadiel",1891,18925,12,6.34,"43",1,0,0
"329","Dantumadiel",1891,18925,12,6.34,"44",8,2,0.25
"330","Dantumadiel",1891,18925,12,6.34,"45",2,0,0
"331","Dantumadiel",1891,18925,12,6.34,"46",4,0,0
"332","Dantumadiel",1891,18925,12,6.34,"47",1,0,0
"333","De Bilt",310,42830,74,17.28,"43",11,0,0
"334","De Bilt",310,42830,74,17.28,"44",25,0,0
"335","De Bilt",310,42830,74,17.28,"45",41,3,0.073
"336","De Bilt",310,42830,74,17.28,"46",50,4,0.08
"337","De Bilt",310,42830,74,17.28,"47",5,0,0
"338","De Fryske Marren",1940,51425,32,6.22,"43",6,0,0
"339","De Fryske Marren",1940,51425,32,6.22,"44",9,0,0
"340","De Fryske Marren",1940,51425,32,6.22,"45",17,2,0.118
"341","De Fryske Marren",1940,51425,32,6.22,"46",17,1,0.059
"342","De Fryske Marren",1940,51425,32,6.22,"47",1,0,0
"343","De Ronde Venen",736,44050,40,9.08,"42",2,0,0
"344","De Ronde Venen",736,44050,40,9.08,"43",4,2,0.5
"345","De Ronde Venen",736,44050,40,9.08,"44",19,1,0.053
"346","De Ronde Venen",736,44050,40,9.08,"45",23,1,0.043
"347","De Ronde Venen",736,44050,40,9.08,"46",32,1,0.031
"348","De Ronde Venen",736,44050,40,9.08,"47",2,0,0
"349","De Wolden",1690,24105,16,6.64,"43",2,0,0
"350","De Wolden",1690,24105,16,6.64,"44",6,0,0
"351","De Wolden",1690,24105,16,6.64,"45",9,0,0
"352","De Wolden",1690,24105,16,6.64,"46",9,1,0.111
"353","De Wolden",1690,24105,16,6.64,"47",1,0,0
"354","Delft",503,103160,112,10.86,"43",16,1,0.062
"355","Delft",503,103160,112,10.86,"44",47,5,0.106
"356","Delft",503,103160,112,10.86,"45",67,3,0.045
"357","Delft",503,103160,112,10.86,"46",78,6,0.077
"358","Delft",503,103160,112,10.86,"47",8,1,0.125
"359","Delfzijl",10,24715,14,5.66,"43",5,1,0.2
"360","Delfzijl",10,24715,14,5.66,"44",4,1,0.25
"361","Delfzijl",10,24715,14,5.66,"45",9,0,0
"362","Delfzijl",10,24715,14,5.66,"46",9,0,0
"363","Delfzijl",10,24715,14,5.66,"47",1,0,0
"364","Den Helder",400,55605,37,6.65,"43",3,0,0
"365","Den Helder",400,55605,37,6.65,"44",9,0,0
"366","Den Helder",400,55605,37,6.65,"45",19,0,0
"367","Den Helder",400,55605,37,6.65,"46",23,1,0.043
"368","Den Helder",400,55605,37,6.65,"47",1,0,0
"369","Deurne",762,32360,20,6.18,"43",4,0,0
"370","Deurne",762,32360,20,6.18,"44",11,0,0
"371","Deurne",762,32360,20,6.18,"45",16,2,0.125
"372","Deurne",762,32360,20,6.18,"46",17,0,0
"373","Deventer",150,99955,96,9.6,"42",3,0,0
"374","Deventer",150,99955,96,9.6,"43",11,0,0
"375","Deventer",150,99955,96,9.6,"44",46,4,0.087
"376","Deventer",150,99955,96,9.6,"45",45,3,0.067
"377","Deventer",150,99955,96,9.6,"46",71,4,0.056
"378","Deventer",150,99955,96,9.6,"47",5,0,0
"379","Diemen",384,29200,32,10.96,"43",3,0,0
"380","Diemen",384,29200,32,10.96,"44",11,3,0.273
"381","Diemen",384,29200,32,10.96,"45",13,2,0.154
"382","Diemen",384,29200,32,10.96,"46",19,2,0.105
"383","Diemen",384,29200,32,10.96,"47",1,0,0
"384","Dinkelland",1774,26345,12,4.55,"43",1,0,0
"385","Dinkelland",1774,26345,12,4.55,"44",3,1,0.333
"386","Dinkelland",1774,26345,12,4.55,"45",8,0,0
"387","Dinkelland",1774,26345,12,4.55,"46",10,0,0
"388","Doesburg",221,11150,8,7.17,"43",1,0,0
"389","Doesburg",221,11150,8,7.17,"44",3,0,0
"390","Doesburg",221,11150,8,7.17,"45",5,0,0
"391","Doesburg",221,11150,8,7.17,"46",6,0,0
"392","Doesburg",221,11150,8,7.17,"47",1,0,0
"393","Doetinchem",222,57555,37,6.43,"42",1,0,0
"394","Doetinchem",222,57555,37,6.43,"43",7,2,0.286
"395","Doetinchem",222,57555,37,6.43,"44",10,1,0.1
"396","Doetinchem",222,57555,37,6.43,"45",26,2,0.077
"397","Doetinchem",222,57555,37,6.43,"46",28,0,0
"398","Dongen",766,26055,25,9.6,"43",2,1,0.5
"399","Dongen",766,26055,25,9.6,"44",8,0,0
"400","Dongen",766,26055,25,9.6,"45",13,1,0.077
"401","Dongen",766,26055,25,9.6,"46",19,2,0.105
"402","Dordrecht",505,118645,94,7.92,"43",12,2,0.167
"403","Dordrecht",505,118645,94,7.92,"44",38,5,0.132
"404","Dordrecht",505,118645,94,7.92,"45",55,1,0.018
"405","Dordrecht",505,118645,94,7.92,"46",67,3,0.045
"406","Dordrecht",505,118645,94,7.92,"47",6,0,0
"407","Drechterland",498,19600,18,9.18,"43",4,0,0
"408","Drechterland",498,19600,18,9.18,"44",4,0,0
"409","Drechterland",498,19600,18,9.18,"45",11,0,0
"410","Drechterland",498,19600,18,9.18,"46",13,1,0.077
"411","Drechterland",498,19600,18,9.18,"47",1,0,0
"412","Drimmelen",1719,27155,28,10.31,"43",3,0,0
"413","Drimmelen",1719,27155,28,10.31,"44",11,2,0.182
"414","Drimmelen",1719,27155,28,10.31,"45",15,2,0.133
"415","Drimmelen",1719,27155,28,10.31,"46",18,1,0.056
"416","Drimmelen",1719,27155,28,10.31,"47",2,0,0
"417","Dronten",303,40815,35,8.58,"43",7,1,0.143
"418","Dronten",303,40815,35,8.58,"44",18,1,0.056
"419","Dronten",303,40815,35,8.58,"45",20,1,0.05
"420","Dronten",303,40815,35,8.58,"46",28,1,0.036
"421","Dronten",303,40815,35,8.58,"47",3,0,0
"422","Druten",225,18800,14,7.45,"42",1,0,0
"423","Druten",225,18800,14,7.45,"43",4,0,0
"424","Druten",225,18800,14,7.45,"44",5,0,0
"425","Druten",225,18800,14,7.45,"45",6,0,0
"426","Druten",225,18800,14,7.45,"46",10,1,0.1
"427","Druten",225,18800,14,7.45,"47",1,0,0
"428","Duiven",226,25335,21,8.29,"43",3,0,0
"429","Duiven",226,25335,21,8.29,"44",6,0,0
"430","Duiven",226,25335,21,8.29,"45",11,0,0
"431","Duiven",226,25335,21,8.29,"46",16,0,0
"432","Duiven",226,25335,21,8.29,"47",3,0,0
"433","Echt-Susteren",1711,31640,18,5.69,"44",6,1,0.167
"434","Echt-Susteren",1711,31640,18,5.69,"45",11,1,0.091
"435","Echt-Susteren",1711,31640,18,5.69,"46",13,1,0.077
"436","Edam-Volendam",385,36095,10,2.77,"43",1,0,0
"437","Edam-Volendam",385,36095,10,2.77,"44",5,0,0
"438","Edam-Volendam",385,36095,10,2.77,"45",7,0,0
"439","Edam-Volendam",385,36095,10,2.77,"46",5,0,0
"440","Ede",228,115705,110,9.51,"43",16,3,0.188
"441","Ede",228,115705,110,9.51,"44",39,3,0.077
"442","Ede",228,115705,110,9.51,"45",60,7,0.117
"443","Ede",228,115705,110,9.51,"46",70,6,0.086
"444","Ede",228,115705,110,9.51,"47",11,1,0.091
"445","Eemnes",317,9110,7,7.68,"43",2,0,0
"446","Eemnes",317,9110,7,7.68,"44",4,0,0
"447","Eemnes",317,9110,7,7.68,"45",5,0,0
"448","Eemnes",317,9110,7,7.68,"46",6,0,0
"449","Eersel",770,19110,17,8.9,"43",1,0,0
